"NAME","ECONOMY","DISPLAY_NAME","ALIASES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"POTION_2","default","potion_of_speed","potionofspeed,","ITEM","45.0","false","90.0","0.0","500.0","true","90.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAIAAnB0AAZQT1RJT04="
"POTION_24576","default","splash_mundane_potion","smundanepotion,","ITEM","30.0","false","600.0","0.0","500.0","true","600.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cABgAHB0AAZQT1RJT04="
"POTION_3","default","potion_of_fire_resist","potionoffireresist,","ITEM","153.0","false","306.0","0.0","500.0","true","306.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAMAA3B0AAZQT1RJT04="
"POTION_32","default","thick_potion","thickpotion,","ITEM","32.0","false","64.0","0.0","500.0","true","64.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCAAIHB0AAZQT1RJT04="
"POTION_33","default","potion_of_regen_2","potionofregen2,","ITEM","460.0","false","920.0","0.0","500.0","true","920.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCEAIXB0AAZQT1RJT04="
"POTION_34","default","potion_of_speed_2","potionofspeed2,","ITEM","65.0","false","130.0","0.0","500.0","true","130.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCIAInB0AAZQT1RJT04="
"POTION_35","default","potion_of_fire_resist_2","potionoffireresist2,","ITEM","173.0","false","346.0","0.0","500.0","true","346.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCMAI3B0AAZQT1RJT04="
"POTION_36","default","potion_of_poison_2","potionofpoison2,","ITEM","75.0","false","150.0","0.0","500.0","true","150.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCQAJHB0AAZQT1RJT04="
"POTION_37","default","potion_of_healing_2","potionofhealing2,","ITEM","50.0","false","100.0","0.0","500.0","true","100.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCUAJXB0AAZQT1RJT04="
"POTION_38","default","potion_of_night_vision_2","potionofnightvision2,","ITEM","195.0","false","390.0","0.0","500.0","true","390.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCYAJnB0AAZQT1RJT04="
"POTION_4","default","potion_of_poison","potionofpoison,","ITEM","55.0","false","110.0","0.0","500.0","true","110.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAQABHB0AAZQT1RJT04="
"POTION_40","default","potion_of_weakness_2","potionofweakness2,","ITEM","105.0","false","210.0","0.0","500.0","true","210.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCgAKHB0AAZQT1RJT04="
"POTION_41","default","potion_of_strength_2","potionofstrength2,","ITEM","185.0","false","370.0","0.0","500.0","true","370.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCkAKXB0AAZQT1RJT04="
"POTION_42","default","potion_of_slowness_2","potionofslowness2,","ITEM","110.0","false","220.0","0.0","500.0","true","220.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCoAKnB0AAZQT1RJT04="
"POTION_44","default","potion_of_harming_2","potionofharming2,","ITEM","120.0","false","240.0","0.0","500.0","true","240.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cCwALHB0AAZQT1RJT04="
"POTION_46","default","potion_of_invisibility_2","potionofinvisibility2,","ITEM","240.0","false","480.0","0.0","500.0","true","480.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cC4ALnB0AAZQT1RJT04="
"POTION_5","default","potion_of_healing","potionofhealing,","ITEM","30.0","false","60.0","0.0","500.0","true","60.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAUABXB0AAZQT1RJT04="
"POTION_6","default","potion_of_night_vision","potionofnightvision,","ITEM","175.0","false","350.0","0.0","500.0","true","350.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAYABnB0AAZQT1RJT04="
"POTION_64","default","mundane_potion_extended","mundanepotionext,","ITEM","30.0","false","60.0","0.0","500.0","true","60.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEAAQHB0AAZQT1RJT04="
"POTION_65","default","potion_of_regen_extended","potionofregenext,","ITEM","450.0","false","900.0","0.0","500.0","true","900.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEEAQXB0AAZQT1RJT04="
"POTION_66","default","potion_of_speed_extended","potionofspeedext,","ITEM","55.0","false","110.0","0.0","500.0","true","110.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEIAQnB0AAZQT1RJT04="
"POTION_67","default","potion_of_fire_resist_extended","potionoffireresistext,","ITEM","163.0","false","326.0","0.0","500.0","true","326.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEMAQ3B0AAZQT1RJT04="
"POTION_68","default","potion_of_poison_extended","potionofpoisonext,","ITEM","65.0","false","130.0","0.0","500.0","true","130.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEQARHB0AAZQT1RJT04="
"POTION_69","default","potion_of_healing_extended","potionofhealingext,","ITEM","40.0","false","80.0","0.0","500.0","true","80.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEUARXB0AAZQT1RJT04="
"POTION_70","default","potion_of_night_vision_extended","potionofnightvisionext,","ITEM","185.0","false","370.0","0.0","500.0","true","370.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEYARnB0AAZQT1RJT04="
"POTION_72","default","potion_of_weakness_extended","potionofweaknessext,","ITEM","95.0","false","190.0","0.0","500.0","true","190.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEgASHB0AAZQT1RJT04="
"POTION_73","default","potion_of_strength_extended","potionofstrengthext,","ITEM","175.0","false","350.0","0.0","500.0","true","350.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEkASXB0AAZQT1RJT04="
"POTION_74","default","potion_of_slowness_extended","potionofslownessext,","ITEM","100.0","false","200.0","0.0","500.0","true","200.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEoASnB0AAZQT1RJT04="
"POTION_76","default","potion_of_harming_extended","potionofharmingext,","ITEM","110.0","false","220.0","0.0","500.0","true","220.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cEwATHB0AAZQT1RJT04="
"POTION_77","default","potion_of_water_breathing_extended","potionofwaterbreathingext,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cE0ATXB0AAZQT1RJT04="
"POTION_78","default","potion_of_invisibility_extended","potionofinvisibilityext,","ITEM","230.0","false","460.0","0.0","500.0","true","460.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cE4ATnB0AAZQT1RJT04="
"POTION_8","default","potion_of_weakness","potionofweakness,","ITEM","85.0","false","170.0","0.0","500.0","true","170.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAgACHB0AAZQT1RJT04="
