"NAME","ECONOMY","DISPLAY_NAME","ALIASES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"PROTECTION_ENVIRONMENTAL_3","default","protection_3","protection3,","ENCHANTMENT","1800.0","false","3600.0","0.0","50.0","true","3600.0","1.0e+99","0.0","0.0","lvl,3;enchantment,PROTECTION_ENVIRONMENTAL;"
"PROTECTION_ENVIRONMENTAL_4","default","protection_4","protection4,","ENCHANTMENT","5000.0","false","10000.0","0.0","50.0","true","10000.0","1.0e+99","0.0","0.0","lvl,4;enchantment,PROTECTION_ENVIRONMENTAL;"
"PUMPKIN_0","default","pumpkin","pumpkin,","ITEM","20.0","false","40.0","0.0","3000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PUMPKIN;metaType,ITEM;maxDurability,0;"
"PUMPKIN_PIE_0","default","pumpkin_pie","pumpkinpie,","ITEM","28.0","false","56.0","0.0","10000.0","true","56.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PUMPKIN_PIE;metaType,ITEM;maxDurability,0;"
"PUMPKIN_SEEDS_0","default","pumpkin_seeds","pumpkinseeds,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,PUMPKIN_SEEDS;metaType,ITEM;maxDurability,0;"
"ARROW_KNOCKBACK_1","default","punch_1","punch1,","ENCHANTMENT","400.0","false","800.0","0.0","75.0","true","800.0","1.0e+99","0.0","0.0","lvl,1;enchantment,ARROW_KNOCKBACK;"
"ARROW_KNOCKBACK_2","default","punch_2","punch2,","ENCHANTMENT","1600.0","false","3200.0","0.0","50.0","true","3200.0","1.0e+99","0.0","0.0","lvl,2;enchantment,ARROW_KNOCKBACK;"
"QUARTZ_0","default","nether_quartz","netherquartz,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ;metaType,ITEM;maxDurability,0;"
"QUARTZ_BLOCK_0","default","quartz_block","quartzblock,","ITEM","80.0","false","160.0","0.0","10000.0","true","160.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_BLOCK;metaType,ITEM;maxDurability,0;"
"QUARTZ_BLOCK_1","default","chiseled_quartz_block","chiseledquartzblock,","ITEM","80.0","false","160.0","0.0","10000.0","true","160.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_BLOCK;metaType,ITEM;maxDurability,0;"
"QUARTZ_BLOCK_2","default","pillar_quartz_block","pillarquartzblock,","ITEM","160.0","false","320.0","0.0","10000.0","true","320.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_BLOCK;metaType,ITEM;maxDurability,0;"
"QUARTZ_ORE_0","default","nether_quartz_ore","netherquartzore,","ITEM","200.0","false","400.0","0.0","1000.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_ORE;metaType,ITEM;maxDurability,0;"
"QUARTZ_STAIRS_0","default","quartz_stairs","quartzstairs,","ITEM","120.0","false","240.0","0.0","1000.0","true","240.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,QUARTZ_STAIRS;metaType,ITEM;maxDurability,0;"
"RAILS_0","default","rails","rails,","ITEM","14.0","false","28.0","0.0","20000.0","true","28.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAILS;metaType,ITEM;maxDurability,0;"
"RAW_BEEF_0","default","raw_beef","rawbeef,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_BEEF;metaType,ITEM;maxDurability,0;"
"RAW_CHICKEN_0","default","raw_chicken","rawchicken,","ITEM","25.0","false","50.0","0.0","10000.0","true","50.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_CHICKEN;metaType,ITEM;maxDurability,0;"
"RAW_FISH_0","default","raw_fish","rawfish,","ITEM","25.0","false","50.0","0.0","3000.0","true","50.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_FISH;metaType,ITEM;maxDurability,0;"
"RAW_FISH_1","default","raw_salmon","rawsalmon,","ITEM","100.0","false","200.0","0.0","1000.0","true","200.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_FISH;metaType,ITEM;maxDurability,0;"
"RAW_FISH_2","default","clownfish","clownfish,","ITEM","400.0","false","800.0","0.0","1000.0","true","800.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_FISH;metaType,ITEM;maxDurability,0;"
"RAW_FISH_3","default","pufferfish","pufferfish,","ITEM","100.0","false","200.0","0.0","1000.0","true","200.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RAW_FISH;metaType,ITEM;maxDurability,0;"
"RECORD_10_0","default","ward_disk","warddisk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_10;metaType,ITEM;maxDurability,0;"
"RECORD_11_0","default","11_disk","11disk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_11;metaType,ITEM;maxDurability,0;"
"RECORD_12_0","default","wait_disk","waitdisk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_12;metaType,ITEM;maxDurability,0;"
"RECORD_3_0","default","blocks_disk","blocksdisk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_3;metaType,ITEM;maxDurability,0;"
"RECORD_4_0","default","chirp_disk","chirpdisk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_4;metaType,ITEM;maxDurability,0;"
"RECORD_5_0","default","far_disk","fardisk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_5;metaType,ITEM;maxDurability,0;"
"RECORD_6_0","default","mall_disk","malldisk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_6;metaType,ITEM;maxDurability,0;"
"RECORD_7_0","default","mellohi_disk","mellohidisk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_7;metaType,ITEM;maxDurability,0;"
"RECORD_8_0","default","stal_disk","staldisk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_8;metaType,ITEM;maxDurability,0;"
"RECORD_9_0","default","strad_disk","straddisk,","ITEM","200.0","false","400.0","0.0","250.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RECORD_9;metaType,ITEM;maxDurability,0;"
"RED_MUSHROOM_0","default","red_mushroom","redmushroom,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_MUSHROOM;metaType,ITEM;maxDurability,0;"
"RED_ROSE_0","default","poppy","poppy,redrose,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_1","default","blue_orchid","blueorchid,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_2","default","allium","allium,","ITEM","60.0","false","120.0","0.0","5000.0","true","120.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_3","default","azure_bluet","azurebluet,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_4","default","red_tulip","redtulip,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_5","default","orange_tulip","orangetulip,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_6","default","white_tulip","whitetulip,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_7","default","pink_tulip","pinktulip,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_8","default","oxeye_daisy","oxeyedaisy,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"REDSTONE_0","default","redstone","redstone,","ITEM","6.66","false","13.0","0.0","10000.0","true","13.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE;metaType,ITEM;maxDurability,0;"
"REDSTONE_BLOCK_0","default","redstone_block","redstoneblock,","ITEM","60.0","false","120.0","0.0","5000.0","true","120.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_BLOCK;metaType,ITEM;maxDurability,0;"
"REDSTONE_COMPARATOR_0","default","comparator","comparator,","ITEM","53.0","false","106.0","0.0","5000.0","true","106.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_COMPARATOR;metaType,ITEM;maxDurability,0;"
"REDSTONE_LAMP_OFF_0","default","redstone_lamp","redstonelamp,","ITEM","100.0","false","200.0","0.0","3000.0","true","200.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_LAMP_OFF;metaType,ITEM;maxDurability,0;"
"REDSTONE_ORE_0","default","redstone_ore","redstoneore,","ITEM","200.0","false","400.0","0.0","500.0","true","400.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_ORE;metaType,ITEM;maxDurability,0;"
"REDSTONE_TORCH_ON_0","default","redstone_torch","redstonetorch,","ITEM","8.0","false","16.0","0.0","10000.0","true","16.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_TORCH_ON;metaType,ITEM;maxDurability,0;"
"OXYGEN_1","default","respiration_1","respiration1,","ENCHANTMENT","100.0","false","200.0","0.0","100.0","true","200.0","1.0e+99","0.0","0.0","lvl,1;enchantment,OXYGEN;"
"OXYGEN_2","default","respiration_2","respiration2,","ENCHANTMENT","400.0","false","800.0","0.0","50.0","true","800.0","1.0e+99","0.0","0.0","lvl,2;enchantment,OXYGEN;"
"OXYGEN_3","default","respiration_3","respiration3,","ENCHANTMENT","1600.0","false","3200.0","0.0","50.0","true","3200.0","1.0e+99","0.0","0.0","lvl,3;enchantment,OXYGEN;"
"ROTTEN_FLESH_0","default","rotten_flesh","rottenflesh,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ROTTEN_FLESH;metaType,ITEM;maxDurability,0;"
"SADDLE_0","default","saddle","saddle,","ITEM","2000.0","false","4000.0","0.0","100.0","true","4000.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SADDLE;metaType,ITEM;maxDurability,0;"
"SAND_0","default","sand","sand,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAND;metaType,ITEM;maxDurability,0;"
"SAND_1","default","red_sand","redsand,","ITEM","15.0","false","30.0","0.0","10000.0","true","30.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAND;metaType,ITEM;maxDurability,0;"
"SANDSTONE_0","default","sandstone","sandstone,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SANDSTONE;metaType,ITEM;maxDurability,0;"
"SANDSTONE_1","default","hieroglyph","hieroglyph,","ITEM","22.0","false","42.0","0.0","10000.0","true","42.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SANDSTONE;metaType,ITEM;maxDurability,0;"
"SANDSTONE_2","default","smooth_sandstone","smoothsandstone,","ITEM","22.0","false","44.0","0.0","10000.0","true","44.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SANDSTONE;metaType,ITEM;maxDurability,0;"
"SANDSTONE_STAIRS_0","default","sandstone_stairs","sandstonestairs,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SANDSTONE_STAIRS;metaType,ITEM;maxDurability,0;"
"SAPLING_0","default","oak_sapling","oaksapling,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_1","default","spruce_sapling","sprucesapling,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_2","default","birch_sapling","birchsapling,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_3","default","jungle_sapling","junglesapling,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_4","default","acacia_sapling","acaciasapling,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_5","default","dark_oak_sapling","darkoaksapling,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
