"NAME","ECONOMY","DISPLAY_NAME","ALIASES","CATEGORIES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"RED_ROSE_5","default","orange_tulip","orangetulip,","organic,flowers,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_6","default","white_tulip","whitetulip,","organic,flowers,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_7","default","pink_tulip","pinktulip,","organic,flowers,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"RED_ROSE_8","default","oxeye_daisy","oxeyedaisy,","organic,flowers,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,RED_ROSE;metaType,ITEM;maxDurability,0;"
"REDSTONE_0","default","redstone","redstone,","ores,redstone,","ITEM","6.66","false","13.0","0.0","10000.0","true","13.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE;metaType,ITEM;maxDurability,0;"
"REDSTONE_BLOCK_0","default","redstone_block","redstoneblock,","redstone,","ITEM","60.0","false","120.0","0.0","5000.0","true","120.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_BLOCK;metaType,ITEM;maxDurability,0;"
"REDSTONE_COMPARATOR_0","default","comparator","comparator,","redstone,","ITEM","53.0","false","106.0","0.0","5000.0","true","106.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_COMPARATOR;metaType,ITEM;maxDurability,0;"
"REDSTONE_LAMP_OFF_0","default","redstone_lamp","redstonelamp,","redstone,","ITEM","100.0","false","200.0","0.0","3000.0","true","200.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_LAMP_OFF;metaType,ITEM;maxDurability,0;"
"REDSTONE_ORE_0","default","redstone_ore","redstoneore,","ores,redstone,","ITEM","200.0","false","400.0","0.0","500.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_ORE;metaType,ITEM;maxDurability,0;"
"REDSTONE_TORCH_ON_0","default","redstone_torch","redstonetorch,","redstone,","ITEM","8.0","false","16.0","0.0","10000.0","true","16.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,REDSTONE_TORCH_ON;metaType,ITEM;maxDurability,0;"
"OXYGEN_1","default","respiration_1","respiration1,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","100.0","true","200.0","1000000.0","0.0","0.0","lvl,1;enchantment,OXYGEN;"
"OXYGEN_2","default","respiration_2","respiration2,","enchantments,","ENCHANTMENT","400.0","false","800.0","0.0","50.0","true","800.0","1000000.0","0.0","0.0","lvl,2;enchantment,OXYGEN;"
"OXYGEN_3","default","respiration_3","respiration3,","enchantments,","ENCHANTMENT","1600.0","false","3200.0","0.0","50.0","true","3200.0","1000000.0","0.0","0.0","lvl,3;enchantment,OXYGEN;"
"ROTTEN_FLESH_0","default","rotten_flesh","rottenflesh,","food,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ROTTEN_FLESH;metaType,ITEM;maxDurability,0;"
"SADDLE_0","default","saddle","saddle,","horses,","ITEM","2000.0","false","4000.0","0.0","100.0","true","4000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SADDLE;metaType,ITEM;maxDurability,0;"
"SAND_0","default","sand","sand,","blocks,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAND;metaType,ITEM;maxDurability,0;"
"SAND_1","default","red_sand","redsand,","blocks,","ITEM","15.0","false","30.0","0.0","10000.0","true","30.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAND;metaType,ITEM;maxDurability,0;"
"SANDSTONE_0","default","sandstone","sandstone,","blocks,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SANDSTONE;metaType,ITEM;maxDurability,0;"
"SANDSTONE_1","default","hieroglyph","hieroglyph,","blocks,","ITEM","22.0","false","42.0","0.0","10000.0","true","42.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SANDSTONE;metaType,ITEM;maxDurability,0;"
"SANDSTONE_2","default","smooth_sandstone","smoothsandstone,","blocks,","ITEM","22.0","false","44.0","0.0","10000.0","true","44.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SANDSTONE;metaType,ITEM;maxDurability,0;"
"SANDSTONE_STAIRS_0","default","sandstone_stairs","sandstonestairs,","stairs,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SANDSTONE_STAIRS;metaType,ITEM;maxDurability,0;"
"SAPLING_0","default","oak_sapling","oaksapling,","organic,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_1","default","spruce_sapling","sprucesapling,","organic,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_2","default","birch_sapling","birchsapling,","organic,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_3","default","jungle_sapling","junglesapling,","organic,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_4","default","acacia_sapling","acaciasapling,","organic,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SAPLING_5","default","dark_oak_sapling","darkoaksapling,","organic,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SAPLING;metaType,ITEM;maxDurability,0;"
"SEEDS_0","default","seeds","seeds,","organic,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SEEDS;metaType,ITEM;maxDurability,0;"
"DAMAGE_ALL_1","default","sharpness_1","sharpness1,","enchantments,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1000000.0","0.0","0.0","lvl,1;enchantment,DAMAGE_ALL;"
"DAMAGE_ALL_2","default","sharpness_2","sharpness2,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","75.0","true","200.0","1000000.0","0.0","0.0","lvl,2;enchantment,DAMAGE_ALL;"
"DAMAGE_ALL_3","default","sharpness_3","sharpness3,","enchantments,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1000000.0","0.0","0.0","lvl,3;enchantment,DAMAGE_ALL;"
"DAMAGE_ALL_4","default","sharpness_4","sharpness4,","enchantments,","ENCHANTMENT","2000.0","false","4000.0","0.0","50.0","true","4000.0","1000000.0","0.0","0.0","lvl,4;enchantment,DAMAGE_ALL;"
"DAMAGE_ALL_5","default","sharpness_5","sharpness5,","enchantments,","ENCHANTMENT","5000.0","false","10000.0","0.0","50.0","true","10000.0","1000000.0","0.0","0.0","lvl,5;enchantment,DAMAGE_ALL;"
"SHEARS_0","default","shears","shears,","tools,","ITEM","70.0","false","140.0","0.0","10000.0","true","140.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SHEARS;metaType,ITEM;maxDurability,238;"
"SIGN_0","default","sign","sign,","wood,","ITEM","7.0","false","14.0","0.0","10000.0","true","14.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,16;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SIGN;metaType,ITEM;maxDurability,0;"
"SILK_TOUCH_1","default","silktouch_1","silktouch1,","enchantments,","ENCHANTMENT","3200.0","false","6400.0","0.0","50.0","true","6400.0","1000000.0","0.0","0.0","lvl,1;enchantment,SILK_TOUCH;"
"SKULL_ITEM_0","default","skeleton_skull","skeletonskull,","heads,","ITEM","10000.0","false","20000.0","0.0","1000.0","true","20000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SKULL_ITEM;metaType,ITEM;maxDurability,0;"
"SKULL_ITEM_1","default","wither_skeleton_skull","witherskeletonskull,","heads,","ITEM","4500.0","false","9000.0","0.0","1000.0","true","9000.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SKULL_ITEM;metaType,ITEM;maxDurability,0;"
"SKULL_ITEM_2","default","zombie_head","zombiehead,","heads,","ITEM","10000.0","false","20000.0","0.0","1000.0","true","20000.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SKULL_ITEM;metaType,ITEM;maxDurability,0;"
"SKULL_ITEM_3","default","head","head,","heads,","ITEM","10000.0","false","20000.0","0.0","1000.0","true","20000.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SKULL_ITEM;metaType,ITEM;maxDurability,0;"
"SKULL_ITEM_4","default","creeper_head","creeperhead,","heads,","ITEM","10000.0","false","20000.0","0.0","1000.0","true","20000.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SKULL_ITEM;metaType,ITEM;maxDurability,0;"
"SLIME_BALL_0","default","slime_ball","slimeball,","brewing,organic,","ITEM","50.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SLIME_BALL;metaType,ITEM;maxDurability,0;"
"LUCK_1","default","luck_of_the_sea_1","luck1,luckofthesea1,","enchantments,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1000000.0","0.0","0.0","lvl,1;enchantment,LUCK;"
"LUCK_2","default","luck_of_the_sea_2","luck2,luckofthesea2,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","100.0","true","200.0","1000000.0","0.0","0.0","lvl,2;enchantment,LUCK;"
"LUCK_3","default","luck_of_the_sea_3","luck3,luckofthesea3,","enchantments,","ENCHANTMENT","500.0","false","1000.0","0.0","50.0","true","1000.0","1000000.0","0.0","0.0","lvl,3;enchantment,LUCK;"
"LURE_1","default","lure_1","lure1,","enchantments,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1000000.0","0.0","0.0","lvl,1;enchantment,LURE;"
"LURE_2","default","lure_2","lure2,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","100.0","true","200.0","1000000.0","0.0","0.0","lvl,2;enchantment,LURE;"
"LURE_3","default","lure_3","lure3,","enchantments,","ENCHANTMENT","500.0","false","1000.0","0.0","50.0","true","1000.0","1000000.0","0.0","0.0","lvl,3;enchantment,LURE;"
"DAMAGE_UNDEAD_1","default","smite_1","smite1,","enchantments,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1000000.0","0.0","0.0","lvl,1;enchantment,DAMAGE_UNDEAD;"
"DAMAGE_UNDEAD_2","default","smite_2","smite2,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","75.0","true","200.0","1000000.0","0.0","0.0","lvl,2;enchantment,DAMAGE_UNDEAD;"
"DAMAGE_UNDEAD_3","default","smite_3","smite3,","enchantments,","ENCHANTMENT","800.0","false","1600.0","0.0","50.0","true","1600.0","1000000.0","0.0","0.0","lvl,3;enchantment,DAMAGE_UNDEAD;"
"DAMAGE_UNDEAD_4","default","smite_4","smite4,","enchantments,","ENCHANTMENT","1600.0","false","3200.0","0.0","50.0","true","3200.0","1000000.0","0.0","0.0","lvl,4;enchantment,DAMAGE_UNDEAD;"
"DAMAGE_UNDEAD_5","default","smite_5","smite5,","enchantments,","ENCHANTMENT","2800.0","false","5600.0","0.0","50.0","true","5600.0","1000000.0","0.0","0.0","lvl,5;enchantment,DAMAGE_UNDEAD;"
"SMOOTH_BRICK_0","default","stonebrick","stonebrick,","blocks,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_BRICK;metaType,ITEM;maxDurability,0;"
"SMOOTH_BRICK_1","default","mossy_stone_brick","mossystonebrick,","blocks,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_BRICK;metaType,ITEM;maxDurability,0;"
"SMOOTH_BRICK_2","default","cracked_stone_brick","crackedstonebrick,","blocks,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_BRICK;metaType,ITEM;maxDurability,0;"
"SMOOTH_BRICK_3","default","chiseled_stone_brick","chiseledstonebrick,","blocks,","ITEM","6.66","false","13.33","0.0","1000.0","true","13.33","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_BRICK;metaType,ITEM;maxDurability,0;"
"SMOOTH_STAIRS_0","default","stone_brick_stairs","stonebrickstairs,","stairs,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_STAIRS;metaType,ITEM;maxDurability,0;"
"SNOW_0","default","snow","snow,","other,","ITEM","5.0","false","10.0","0.0","20000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SNOW;metaType,ITEM;maxDurability,0;"
"SNOW_BALL_0","default","snow_ball","snowball,","other,","ITEM","2.5","false","5.0","0.0","10000.0","true","5.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,16;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SNOW_BALL;metaType,ITEM;maxDurability,0;"
"SNOW_BLOCK_0","default","snow_block","snowblock,","blocks,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SNOW_BLOCK;metaType,ITEM;maxDurability,0;"
"SOUL_SAND_0","default","soul_sand","soulsand,","blocks,","ITEM","20.0","false","40.0","0.0","3000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SOUL_SAND;metaType,ITEM;maxDurability,0;"
"SPECKLED_MELON_0","default","glistering_melon","glisteringmelon,","brewing,","ITEM","30.0","false","60.0","0.0","1000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPECKLED_MELON;metaType,ITEM;maxDurability,0;"
"SPIDER_EYE_0","default","spider_eye","spidereye,","brewing,","ITEM","15.0","false","30.0","0.0","10000.0","true","30.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPIDER_EYE;metaType,ITEM;maxDurability,0;"
"SPONGE_0","default","sponge","sponge,","rare,underwater,","ITEM","30003.0","false","60006.0","0.0","100.0","true","60006.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPONGE;metaType,ITEM;maxDurability,0;"
"SPRUCE_WOOD_STAIRS_0","default","spruce_wood_stairs","sprucewoodstairs,","stairs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPRUCE_WOOD_STAIRS;metaType,ITEM;maxDurability,0;"
